Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Labor force, total,SL.TLF.TOTL.IN,Ghana,GHA,8292045,8466935,8656008,8855222,9063221,9278694,9502690,9760131,10023231,10287370,10550766,10786971,11020768,11250603,11480136,11708360,12007122,12304197,12611143,12919339,12934123
Labor force, total,SL.TLF.TOTL.IN,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Greece,GRC,4897352,4840121,4895009,4944448,5035461,5033989,5049127,5027123,5014236,5045727,5044713,4984694,4944292,4894411,4839324,4825164,4822179,4812802,4804069,4820627,4725227
Labor force, total,SL.TLF.TOTL.IN,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Guam,GUM,74578,74874,75040,75164,75012,75015,75389,75583,75778,76058,76247,76579,76798,77071,77453,78016,78691,79524,80463,81292,80638
Labor force, total,SL.TLF.TOTL.IN,Guatemala,GTM,4049896,4178949,4304559,4427079,4556541,4669990,4789180,4916731,5048980,5182354,5313966,5455904,6048463,5761601,5969909,6098206,6307693,6499051,6690059,6879134,6433528
Labor force, total,SL.TLF.TOTL.IN,Guinea,GIN,2825615,2874696,2920891,2970435,3022516,3078721,3147477,3217620,3293949,3376457,3456145,3538285,3623090,3713571,3810625,3915430,4029342,4153775,4290415,4433672,4456584
Labor force, total,SL.TLF.TOTL.IN,Guinea-Bissau,GNB,474096,485668,498244,511638,525597,540214,554755,569999,586087,602957,620594,637995,657183,676792,697015,717280,737382,757877,779107,800830,792670
Labor force, total,SL.TLF.TOTL.IN,Guyana,GUY,275213,271865,268156,267519,267023,266833,269672,272576,275583,278775,282089,285075,288363,291847,295172,298279,301108,303981,306672,309036,291611
Labor force, total,SL.TLF.TOTL.IN,Haiti,HTI,3200330,3285931,3375156,3468177,3564194,3663181,3761161,3861174,3962674,4066987,4171084,4278357,4387298,4497080,4607433,4716760,4826157,4935063,5044199,5152876,4972660
Labor force, total,SL.TLF.TOTL.IN,Honduras,HND,2483269,2523585,2597178,2673867,2751575,2829199,2852114,2898688,3027426,3178786,3340844,3329667,3382395,3710174,3908154,4020719,4109457,4273419,4499901,4627393,4122938
"Labor force, total,SL.TLF.TOTL.IN,""Hong Kong SAR, China"",HKG,3395033,3442592,3499049,3491620,3534627,3555654,3598123,3653858,3666619,3685255,3659197,3725097,3808817,3882599,3901539,3936097,3951392,3961426,3961533,3940634,3847646"
Labor force, total,SL.TLF.TOTL.IN,Hungary,HUN,4160523,4147526,4150352,4221846,4202009,4273721,4304768,4287505,4259062,4258401,4299585,4316650,4369589,4403114,4527225,4617150,4685874,4714433,4732212,4750636,4728480
Labor force, total,SL.TLF.TOTL.IN,Iceland,ISL,169243,171628,171169,172114,173092,174967,181720,187329,189969,187696,188670,187884,189218,193193,198705,203037,208267,210572,212896,215408,214154
Labor force, total,SL.TLF.TOTL.IN,India,IND,396836575,406722314,416990123,427513791,438149349,449085798,451850215,454681303,457434576,460259998,462951189,463753798,464761442,469136973,473314433,477296183,481184542,484532665,487622021,494732705,471689092
Labor force, total,SL.TLF.TOTL.IN,Indonesia,IDN,98570550,98977596,98795439,99698353,101661446,101406836,103518197,108975289,111341191,113074400,115646090,117856217,120696964,121498134,123120914,124657268,125957742,129202366,132584070,135802884,134615733
"Labor force, total,SL.TLF.TOTL.IN,""Iran, Islamic Rep."",IRN,19158638,20095760,21089194,22126720,23170991,24209911,24201527,24164868,23406695,24064903,24035524,24155492,24266666,24357605,24418455,25357015,26558441,27421069,27769381,28212249,26813681"
Labor force, total,SL.TLF.TOTL.IN,Iraq,IRQ,5684366,5868161,6060125,6251654,6434563,6604401,6728910,6836818,6954046,7098055,7283181,7599634,7963674,8511015,9083658,9492499,9814443,9803742,10163568,10469142,10356910
Labor force, total,SL.TLF.TOTL.IN,Ireland,IRL,1868665,1906350,1951540,1996514,2046543,2161417,2244396,2327581,2348537,2309811,2273937,2252958,2245011,2263744,2267426,2283088,2321777,2344215,2385518,2429600,2425124
Labor force, total,SL.TLF.TOTL.IN,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Labor force, total,SL.TLF.TOTL.IN,Israel,ISR,2768157,2834925,2860781,2931500,3010835,3085530,3170975,3261728,3326750,3411485,3495104,3543276,3642686,3715106,3806532,3876859,3956081,4025082,4102566,4159779,4127508
Labor force, total,SL.TLF.TOTL.IN,Italy,ITA,23280458,23403760,23665701,23976861,24515472,24356055,24395026,24378951,24708566,24506452,24462578,24477992,25033694,25171797,25569875,25540324,25812533,25985393,26032169,26034548,25340789
Labor force, total,SL.TLF.TOTL.IN,Jamaica,JAM,1205206,1210488,1215419,1219819,1230098,1239068,1250649,1261560,1272800,1284589,1297002,1309760,1322327,1363025,1378856,1402304,1445339,1477032,1473383,1502858,1457340
Labor force, total,SL.TLF.TOTL.IN,Japan,JPN,67653961,67599934,67173003,67063140,66721957,66732912,66797642,67140153,67097475,66913175,66668694,66039729,65639408,65967827,66176723,66364640,66854063,67285070,68355058,68838956,68644444
Labor force, total,SL.TLF.TOTL.IN,Jordan,JOR,1299796,1327780,1346871,1361865,1404997,1455959,1507626,1630982,1702118,1828704,1897304,1976035,2049780,2112618,2224970,2330983,2426282,2509467,2582605,2649637,2595844
Labor force, total,SL.TLF.TOTL.IN,Kazakhstan,KAZ,7698699,7690521,7714111,7762577,7806603,7952004,8084175,8229094,8439503,8573098,8721578,8808570,8893427,8972219,9061237,9115881,9071275,9004270,9034737,9060001,8768143
Labor force, total,SL.TLF.TOTL.IN,Kenya,KEN,12432852,12617404,12814409,13014341,13195479,13349642,14010033,14679131,15357745,16061292,16792529,17540848,18329670,19148793,19993820,20855980,21750139,22401921,23056079,23733383,23738797
Labor force, total,SL.TLF.TOTL.IN,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total,SL.TLF.TOTL.IN,""Korea, Dem. People’s Rep."",PRK,13991190,14131180,14268829,14401238,14536304,14672653,14805511,14951008,15091387,15244412,15390619,15541979,15676656,15806536,15937808,16081926,16191402,16330739,16471639,16567358,16371296"
"Labor force, total,SL.TLF.TOTL.IN,""Korea, Rep."",KOR,22819687,23201688,23654992,23677188,24165776,24304626,24542632,24794644,24941045,24932115,25273507,25696124,26094698,26415473,27165844,27578100,27823200,28136437,28303251,28541663,28319613"
